2025-08-11T11:47:19.266Z,profit_return,27.72942935685872,10.83052575531185,38.55995511217057,157,[object ... | P&L: +$12.60 | Hold: 0.3m
2025-08-11T11:47:19.332Z,trade_execution,-15.129999999999999,38.55995511217057,23.42995511217057,158,Trade #158 executed: [object ...
2025-08-11T11:47:19.408Z,trade_execution,-15.129999999999999,23.42995511217057,8.299955112170572,159,Trade #159 executed: [object ...
2025-08-11T11:47:20.225Z,profit_return,24.97016434422231,8.299955112170572,33.270119456392884,159,[object ... | P&L: +$9.84 | Hold: 0.0m
2025-08-11T11:47:20.335Z,trade_execution,-15.129999999999999,33.270119456392884,18.140119456392885,160,Trade #160 executed: [object ...
2025-08-11T11:47:20.363Z,trade_execution,-15.129999999999999,18.140119456392885,3.0101194563928857,161,Trade #161 executed: [object ...
2025-08-11T11:47:21.286Z,profit_return,19.02123352720894,3.0101194563928857,22.031352983601824,161,[object ... | P&L: +$3.89 | Hold: 0.0m
2025-08-11T11:47:21.302Z,trade_execution,-15.129999999999999,22.031352983601824,6.901352983601825,162,Trade #162 executed: [object ...
2025-08-11T11:47:21.587Z,profit_return,32.487401547126744,6.901352983601825,39.38875453072857,162,[object ... | P&L: +$17.36 | Hold: 0.0m
2025-08-11T11:47:21.738Z,trade_execution,-15.129999999999999,39.38875453072857,24.25875453072857,163,Trade #163 executed: [object ...
2025-08-11T11:47:21.871Z,profit_return,27.81051545845595,24.25875453072857,52.06926998918452,163,[object ... | P&L: +$12.68 | Hold: 0.0m
2025-08-11T11:47:22.284Z,profit_return,36.1231737952488,52.06926998918452,88.19244378443332,163,[object ... | P&L: +$20.99 | Hold: 0.0m
2025-08-11T11:47:22.703Z,profit_return,35.41501477358101,88.19244378443332,123.60745855801433,163,[object ... | P&L: +$20.29 | Hold: 0.0m
2025-08-11T11:47:23.156Z,trade_execution,-15.129999999999999,123.60745855801433,108.47745855801433,164,Trade #164 executed: [object ...
2025-08-11T11:47:23.165Z,profit_return,19.134344149673964,108.47745855801433,127.6118027076883,164,[object ... | P&L: +$4.00 | Hold: 0.0m
2025-08-11T11:47:23.281Z,trade_execution,-15.129999999999999,127.6118027076883,112.4818027076883,165,Trade #165 executed: [object ...
2025-08-11T11:47:23.287Z,profit_return,35.33727354614692,112.4818027076883,147.81907625383522,165,[object ... | P&L: +$20.21 | Hold: 0.0m
2025-08-11T11:47:23.407Z,trade_execution,-15.129999999999999,147.81907625383522,132.68907625383522,166,Trade #166 executed: [object ...
2025-08-11T11:47:23.560Z,trade_execution,-15.129999999999999,132.68907625383522,117.55907625383523,167,Trade #167 executed: [object ...
2025-08-11T11:47:23.631Z,trade_execution,-15.129999999999999,117.55907625383523,102.42907625383523,168,Trade #168 executed: [object ...
2025-08-11T11:47:23.646Z,trade_execution,-15.129999999999999,102.42907625383523,87.29907625383524,169,Trade #169 executed: [object ...
2025-08-11T11:47:23.735Z,trade_execution,-15.129999999999999,87.29907625383524,72.16907625383524,170,Trade #170 executed: [object ...
2025-08-11T11:47:23.775Z,trade_execution,-15.129999999999999,72.16907625383524,57.03907625383525,171,Trade #171 executed: [object ...
2025-08-11T11:47:23.803Z,profit_return,19.21358587449524,57.03907625383525,76.25266212833048,171,[object ... | P&L: +$4.08 | Hold: 0.0m
2025-08-11T11:47:24.138Z,profit_return,33.37680820795994,76.25266212833048,109.62947033629042,171,[object ... | P&L: +$18.25 | Hold: 0.0m
2025-08-11T11:47:24.292Z,trade_execution,-15.129999999999999,109.62947033629042,94.49947033629043,172,Trade #172 executed: [object ...
2025-08-11T11:47:24.872Z,trade_execution,-15.129999999999999,94.49947033629043,79.36947033629043,173,Trade #173 executed: [object ...
2025-08-11T11:47:24.925Z,trade_execution,-15.129999999999999,79.36947033629043,64.23947033629044,174,Trade #174 executed: [object ...
2025-08-11T11:47:24.962Z,trade_execution,-15.129999999999999,64.23947033629044,49.10947033629044,175,Trade #175 executed: [object ...
2025-08-11T11:47:25.022Z,trade_execution,-15.129999999999999,49.10947033629044,33.97947033629045,176,Trade #176 executed: [object ...
2025-08-11T11:47:25.039Z,trade_execution,-15.129999999999999,33.97947033629045,18.849470336290448,177,Trade #177 executed: [object ...
2025-08-11T11:47:25.105Z,trade_execution,-15.129999999999999,18.849470336290448,3.719470336290449,178,Trade #178 executed: [object ...
2025-08-11T11:47:26.031Z,profit_return,31.86206583005926,3.7194703362904455,35.58153616634971,178,[object ... | P&L: +$16.73 | Hold: 0.0m
2025-08-11T11:47:26.118Z,trade_execution,-15.129999999999999,35.58153616634971,20.451536166349708,179,Trade #179 executed: [object ...
2025-08-11T11:47:26.139Z,trade_execution,-15.129999999999999,20.451536166349708,5.321536166349709,180,Trade #180 executed: [object ...
2025-08-11T11:47:26.342Z,profit_return,19.322416778381367,5.321536166349709,24.643952944731076,180,[object ... | P&L: +$4.19 | Hold: 0.0m
2025-08-11T11:47:26.435Z,trade_execution,-15.129999999999999,24.643952944731076,9.513952944731077,181,Trade #181 executed: [object ...
2025-08-11T11:47:26.782Z,profit_return,19.325321380578014,9.513952944731077,28.83927432530909,181,[object ... | P&L: +$4.20 | Hold: 0.0m
2025-08-11T11:47:26.804Z,trade_execution,-15.129999999999999,28.83927432530909,13.709274325309092,182,Trade #182 executed: [object ...
2025-08-11T11:47:26.827Z,profit_return,19.02538176950625,13.709274325309092,32.73465609481534,182,[object ... | P&L: +$3.90 | Hold: 0.0m
2025-08-11T11:47:26.847Z,trade_execution,-15.129999999999999,32.73465609481534,17.604656094815343,183,Trade #183 executed: [object ...
2025-08-11T11:47:26.880Z,trade_execution,-15.129999999999999,17.604656094815343,2.4746560948153444,184,Trade #184 executed: [object ...
2025-08-11T11:47:27.085Z,profit_return,25.471970187722214,2.4746560948153444,27.946626282537558,184,[object ... | P&L: +$10.34 | Hold: 0.0m
2025-08-11T11:47:27.212Z,profit_return,49.8790045239036,27.94662628253755,77.82563080644115,184,[object ... | P&L: +$34.75 | Hold: 0.0m
2025-08-11T11:47:27.292Z,trade_execution,-15.129999999999999,77.82563080644115,62.69563080644116,185,Trade #185 executed: [object ...
2025-08-11T11:47:27.547Z,trade_execution,-15.129999999999999,62.69563080644116,47.56563080644116,186,Trade #186 executed: [object ...
2025-08-11T11:47:27.575Z,trade_execution,-15.129999999999999,47.56563080644116,32.43563080644117,187,Trade #187 executed: [object ...
2025-08-11T11:47:27.580Z,profit_return,27.024825302677392,32.43563080644117,59.46045610911856,187,[object ... | P&L: +$11.89 | Hold: 0.0m
2025-08-11T11:47:27.630Z,trade_execution,-15.129999999999999,59.46045610911855,44.33045610911856,188,Trade #188 executed: [object ...
2025-08-11T11:47:27.727Z,profit_return,19.00849161756794,44.33045610911856,63.3389477266865,188,[object ... | P&L: +$3.88 | Hold: 0.0m
2025-08-11T11:47:27.964Z,trade_execution,-15.129999999999999,63.3389477266865,48.2089477266865,189,Trade #189 executed: [object ...
2025-08-11T11:47:28.196Z,trade_execution,-15.129999999999999,48.2089477266865,33.07894772668651,190,Trade #190 executed: [object ...
2025-08-11T11:47:28.266Z,trade_execution,-15.129999999999999,33.07894772668651,17.94894772668651,191,Trade #191 executed: [object ...
2025-08-11T11:47:28.313Z,trade_execution,-15.129999999999999,17.94894772668651,2.8189477266865097,192,Trade #192 executed: [object ...
2025-08-11T11:47:28.459Z,profit_return,27.67147196923699,2.8189477266865097,30.4904196959235,192,[object ... | P&L: +$12.54 | Hold: 0.0m
2025-08-11T11:47:28.951Z,trade_execution,-15.129999999999999,30.4904196959235,15.3604196959235,193,Trade #193 executed: [object ...
2025-08-11T11:47:29.099Z,trade_execution,-15.129999999999999,15.3604196959235,0.23041969592350142,194,Trade #194 executed: [object ...
2025-08-11T11:47:29.202Z,profit_return,25.4316957054022,0.23041969592350142,25.6621154013257,194,[object ... | P&L: +$10.30 | Hold: 0.0m
2025-08-11T11:47:29.593Z,trade_execution,-15.129999999999999,25.6621154013257,10.5321154013257,195,Trade #195 executed: [object ...
2025-08-11T11:47:29.905Z,profit_return,19.566833834857448,10.5321154013257,30.09894923618315,195,[object ... | P&L: +$4.44 | Hold: 0.0m
2025-08-11T11:47:30.349Z,profit_return,49.59604016583934,30.098949236183145,79.69498940202249,195,[object ... | P&L: +$34.47 | Hold: 0.0m
2025-08-11T11:47:30.374Z,trade_execution,-15.129999999999999,79.69498940202249,64.56498940202249,196,Trade #196 executed: [object ...
2025-08-11T11:47:30.638Z,trade_execution,-15.129999999999999,64.56498940202249,49.434989402022495,197,Trade #197 executed: [object ...
2025-08-11T11:47:30.736Z,trade_execution,-15.129999999999999,49.434989402022495,34.3049894020225,198,Trade #198 executed: [object ...
2025-08-11T11:47:30.749Z,trade_execution,-15.129999999999999,34.3049894020225,19.1749894020225,199,Trade #199 executed: [object ...
2025-08-11T11:47:30.806Z,profit_return,26.09898433103404,19.174989402022497,45.273973733056536,199,[object ... | P&L: +$10.97 | Hold: 0.0m
2025-08-11T11:47:30.845Z,trade_execution,-15.129999999999999,45.273973733056536,30.143973733056537,200,Trade #200 executed: [object ...
2025-08-11T11:47:30.923Z,trade_execution,-15.129999999999999,30.143973733056537,15.013973733056538,201,Trade #201 executed: [object ...
2025-08-11T11:47:51.330Z,profit_return,25.589835478301985,15.013973733056538,40.603809211358524,201,[object ... | P&L: +$10.46 | Hold: 0.3m
2025-08-11T11:47:52.669Z,trade_execution,-15.129999999999999,40.603809211358524,25.473809211358525,202,Trade #202 executed: [object ...
2025-08-11T11:47:52.857Z,trade_execution,-15.129999999999999,25.473809211358525,10.343809211358526,203,Trade #203 executed: [object ...
2025-08-11T11:47:53.653Z,profit_return,19.63523017081797,10.343809211358526,29.979039382176495,203,[object ... | P&L: +$4.51 | Hold: 0.0m
2025-08-11T11:47:54.266Z,trade_execution,-15.129999999999999,29.979039382176495,14.849039382176496,204,Trade #204 executed: [object ...
2025-08-11T11:47:54.873Z,profit_return,27.22438632330749,14.849039382176496,42.073425705483984,204,[object ... | P&L: +$12.09 | Hold: 0.0m
2025-08-11T11:47:55.026Z,trade_execution,-15.129999999999999,42.073425705483984,26.943425705483985,205,Trade #205 executed: [object ...
2025-08-11T11:47:55.041Z,profit_return,51.68552456716969,26.94342570548399,78.62895027265368,205,[object ... | P&L: +$36.56 | Hold: 0.0m
2025-08-11T11:47:55.128Z,trade_execution,-15.129999999999999,78.62895027265368,63.49895027265369,206,Trade #206 executed: [object ...
2025-08-11T11:47:56.278Z,trade_execution,-15.129999999999999,63.49895027265369,48.36895027265369,207,Trade #207 executed: [object ...
2025-08-11T11:47:56.376Z,trade_execution,-15.129999999999999,48.36895027265369,33.238950272653696,208,Trade #208 executed: [object ...
2025-08-11T11:47:56.454Z,profit_return,35.78814808653095,33.238950272653696,69.02709835918465,208,[object ... | P&L: +$20.66 | Hold: 0.0m
2025-08-11T11:47:56.866Z,trade_execution,-15.129999999999999,69.02709835918465,53.89709835918465,209,Trade #209 executed: [object ...
2025-08-11T11:47:56.956Z,profit_return,27.411320608859455,53.89709835918465,81.30841896804411,209,[object ... | P&L: +$12.28 | Hold: 0.0m
2025-08-11T11:47:57.014Z,trade_execution,-15.129999999999999,81.30841896804411,66.17841896804411,210,Trade #210 executed: [object ...
2025-08-11T11:47:57.079Z,trade_execution,-15.129999999999999,66.17841896804411,51.04841896804412,211,Trade #211 executed: [object ...
2025-08-11T11:47:57.113Z,trade_execution,-15.129999999999999,51.04841896804412,35.91841896804412,212,Trade #212 executed: [object ...
2025-08-11T11:47:57.158Z,trade_execution,-15.129999999999999,35.91841896804412,20.788418968044123,213,Trade #213 executed: [object ...
2025-08-11T11:47:57.278Z,trade_execution,-15.129999999999999,20.788418968044123,5.658418968044124,214,Trade #214 executed: [object ...
2025-08-11T11:47:57.549Z,profit_return,27.363180569888385,5.658418968044124,33.02159953793251,214,[object ... | P&L: +$12.23 | Hold: 0.0m
2025-08-11T11:47:57.630Z,trade_execution,-15.129999999999999,33.02159953793251,17.89159953793251,215,Trade #215 executed: [object ...
2025-08-11T11:47:57.835Z,trade_execution,-15.129999999999999,17.89159953793251,2.7615995379325113,216,Trade #216 executed: [object ...
2025-08-11T11:47:57.877Z,profit_return,27.811937232462665,2.7615995379325113,30.573536770395176,216,[object ... | P&L: +$12.68 | Hold: 0.0m
2025-08-11T11:47:58.073Z,trade_execution,-15.129999999999999,30.573536770395176,15.443536770395177,217,Trade #217 executed: [object ...
2025-08-11T11:47:58.559Z,trade_execution,-15.129999999999999,15.443536770395177,0.3135367703951779,218,Trade #218 executed: [object ...
2025-08-11T11:47:58.624Z,profit_return,24.99524610932942,0.3135367703951779,25.308782879724596,218,[object ... | P&L: +$9.87 | Hold: 0.0m
2025-08-11T11:47:59.021Z,trade_execution,-15.129999999999999,25.308782879724596,10.178782879724597,219,Trade #219 executed: [object ...
2025-08-11T11:47:59.114Z,profit_return,34.08198470558389,10.178782879724594,44.260767585308486,219,[object ... | P&L: +$18.95 | Hold: 0.0m
2025-08-11T11:47:59.182Z,trade_execution,-15.129999999999999,44.260767585308486,29.130767585308487,220,Trade #220 executed: [object ...
2025-08-11T11:47:59.296Z,profit_return,19.14707406584714,29.130767585308487,48.277841651155626,220,[object ... | P&L: +$4.02 | Hold: 0.0m
2025-08-11T11:47:59.490Z,trade_execution,-15.129999999999999,48.277841651155626,33.14784165115563,221,Trade #221 executed: [object ...
2025-08-11T11:47:59.506Z,trade_execution,-15.129999999999999,33.14784165115563,18.01784165115563,222,Trade #222 executed: [object ...
2025-08-11T11:47:59.704Z,trade_execution,-15.129999999999999,18.01784165115563,2.8878416511556324,223,Trade #223 executed: [object ...
2025-08-11T11:48:00.648Z,profit_return,19.38287971696962,2.8878416511556324,22.27072136812525,223,[object ... | P&L: +$4.25 | Hold: 0.0m
2025-08-11T11:48:00.925Z,profit_return,35.50750673297556,22.27072136812525,57.77822810110081,223,[object ... | P&L: +$20.38 | Hold: 0.0m
2025-08-11T11:48:01.167Z,trade_execution,-15.129999999999999,57.77822810110081,42.64822810110081,224,Trade #224 executed: [object ...
2025-08-11T11:48:01.364Z,trade_execution,-15.129999999999999,42.64822810110081,27.518228101100814,225,Trade #225 executed: [object ...
2025-08-11T11:48:01.521Z,trade_execution,-15.129999999999999,27.518228101100814,12.388228101100815,226,Trade #226 executed: [object ...
2025-08-11T11:48:02.017Z,profit_return,19.137061122114172,12.388228101100815,31.525289223214987,226,[object ... | P&L: +$4.01 | Hold: 0.0m
2025-08-11T11:48:02.634Z,trade_execution,-15.129999999999999,31.525289223214987,16.395289223214988,227,Trade #227 executed: [object ...
2025-08-11T11:48:03.074Z,trade_execution,-15.129999999999999,16.395289223214988,1.2652892232149888,228,Trade #228 executed: [object ...
2025-08-11T11:48:20.339Z,profit_return,35.27804104824149,1.2652892232149924,36.54333027145648,228,[object ... | P&L: +$20.15 | Hold: 0.3m
2025-08-11T11:48:20.566Z,trade_execution,-15.129999999999999,36.54333027145648,21.413330271456484,229,Trade #229 executed: [object ...
2025-08-11T11:48:20.710Z,trade_execution,-15.129999999999999,21.413330271456484,6.283330271456485,230,Trade #230 executed: [object ...
2025-08-11T11:48:23.004Z,profit_return,25.469405534349008,6.283330271456485,31.752735805805493,230,[object ... | P&L: +$10.34 | Hold: 0.0m
2025-08-11T11:48:23.177Z,profit_return,36.30836322945349,31.7527358058055,68.06109903525899,230,[object ... | P&L: +$21.18 | Hold: 0.0m
2025-08-11T11:48:23.191Z,trade_execution,-15.129999999999999,68.06109903525899,52.931099035258995,231,Trade #231 executed: [object ...
2025-08-11T11:48:23.259Z,profit_return,35.7194421925457,52.931099035258995,88.6505412278047,231,[object ... | P&L: +$20.59 | Hold: 0.0m
2025-08-11T11:48:23.261Z,profit_return,32.13402792779713,88.6505412278047,120.78456915560182,231,[object ... | P&L: +$17.00 | Hold: 0.0m
2025-08-11T11:48:23.300Z,trade_execution,-15.129999999999999,120.78456915560182,105.65456915560182,232,Trade #232 executed: [object ...
2025-08-11T11:48:23.630Z,trade_execution,-15.129999999999999,105.65456915560182,90.52456915560182,233,Trade #233 executed: [object ...
2025-08-11T11:48:23.663Z,profit_return,26.03834127263486,90.52456915560182,116.56291042823668,233,[object ... | P&L: +$10.91 | Hold: 0.0m
2025-08-11T11:48:23.690Z,trade_execution,-15.129999999999999,116.56291042823668,101.43291042823668,234,Trade #234 executed: [object ...
2025-08-11T11:48:23.750Z,profit_return,27.296676792591583,101.43291042823667,128.72958722082825,234,[object ... | P&L: +$12.17 | Hold: 0.0m
2025-08-11T11:48:23.782Z,trade_execution,-15.129999999999999,128.72958722082825,113.59958722082825,235,Trade #235 executed: [object ...
2025-08-11T11:48:23.787Z,profit_return,19.449613810790453,113.59958722082825,133.0492010316187,235,[object ... | P&L: +$4.32 | Hold: 0.0m
